t lambda v x y z
7.210000 0.734468 999.831532 66.102107 66.102107 73.446786
7.215000 0.734983 999.831532 66.148435 66.148435 73.498261
7.220000 0.735497 999.831532 66.194762 66.194762 73.549736
7.225000 0.736012 999.831532 66.241089 66.241089 73.601210
7.230000 0.736527 999.831532 66.287417 66.287417 73.652685
7.235000 0.737042 999.831532 66.333744 66.333744 73.704160
7.240000 0.737556 999.831532 66.380071 66.380071 73.755635
7.245000 0.738071 999.831532 66.426399 66.426399 73.807110
7.250000 0.738586 999.831532 66.472726 66.472726 73.858585
7.255000 0.739101 999.831532 66.519053 66.519053 73.910059
7.260000 0.739615 999.831532 66.565381 66.565381 73.961534
7.265000 0.740130 999.831532 66.611708 66.611708 74.013009
7.270000 0.740645 999.831532 66.658036 66.658036 74.064484
7.275000 0.741160 999.831532 66.704363 66.704363 74.115959
7.280000 0.741674 999.831532 66.750690 66.750690 74.167434
7.285000 0.742189 999.831532 66.797018 66.797018 74.218908
7.290000 0.742704 999.831532 66.843345 66.843345 74.270383
7.295000 0.743219 999.831532 66.889672 66.889672 74.321858
7.300000 0.743733 999.831532 66.936000 66.936000 74.373333
7.305000 0.744248 999.831532 66.982327 66.982327 74.424808
7.310000 0.744763 999.831532 67.028654 67.028654 74.476283
7.315000 0.745278 999.831532 67.074982 67.074982 74.527757
7.320000 0.745792 999.831532 67.121309 67.121309 74.579232
7.325000 0.746307 999.831532 67.167636 67.167636 74.630707
7.330000 0.746822 999.831532 67.213964 67.213964 74.682182
7.335000 0.747337 999.831532 67.260291 67.260291 74.733657
7.340000 0.747851 999.831532 67.306618 67.306618 74.785132
7.345000 0.748366 999.831532 67.352946 67.352946 74.836606
7.350000 0.748881 999.831532 67.399273 67.399273 74.888081
7.355000 0.749396 999.831532 67.445600 67.445600 74.939556
7.360000 0.749910 999.831532 67.491928 67.491928 74.991031
7.365000 0.750425 999.831532 67.538255 67.538255 75.042506
7.370000 0.750940 999.831532 67.584583 67.584583 75.093981
7.375000 0.751455 999.831532 67.630910 67.630910 75.145455
7.380000 0.751969 999.831532 67.677237 67.677237 75.196930
7.385000 0.752484 999.831532 67.723565 67.723565 75.248405
7.390000 0.752999 999.831532 67.769892 67.769892 75.299880
7.395000 0.753514 999.831532 67.816219 67.816219 75.351355
7.400000 0.754028 999.831532 67.862547 67.862547 75.402830
7.405000 0.754543 999.831532 67.908874 67.908874 75.454304
7.410000 0.755058 999.831532 67.955201 67.955201 75.505779
7.415000 0.755573 999.831532 68.001529 68.001529 75.557254
7.420000 0.756087 999.831532 68.047856 68.047856 75.608729
7.425000 0.756602 999.831532 68.094183 68.094183 75.660204
7.430000 0.757117 999.831532 68.140511 68.140511 75.711679
7.435000 0.757632 999.831532 68.186838 68.186838 75.763153
7.440000 0.758146 999.831532 68.233165 68.233165 75.814628
7.445000 0.758661 999.831532 68.279493 68.279493 75.866103
7.450000 0.759176 999.831532 68.325820 68.325820 75.917578
7.455000 0.759691 999.831532 68.372147 68.372147 75.969053
7.460000 0.760205 999.831532 68.418475 68.418475 76.020528
7.465000 0.760720 999.831532 68.464802 68.464802 76.072002
7.470000 0.761235 999.831532 68.511129 68.511129 76.123477
7.475000 0.761750 999.831532 68.557457 68.557457 76.174952
7.480000 0.762264 999.831532 68.603784 68.603784 76.226427
7.485000 0.762779 999.831532 68.650112 68.650112 76.277902
7.490000 0.763294 999.831532 68.696439 68.696439 76.329377
7.495000 0.763809 999.831532 68.742766 68.742766 76.380851
7.500000 0.764323 999.831532 68.789094 68.789094 76.432326
7.505000 0.764838 999.831532 68.835421 68.835421 76.483801
7.510000 0.765353 999.831532 68.881748 68.881748 76.535276
7.515000 0.765868 999.831532 68.928076 68.928076 76.586751
7.520000 0.766382 999.831532 68.974403 68.974403 76.638226
7.525000 0.766897 999.831532 69.020730 69.020730 76.689700
7.530000 0.767412 999.831532 69.067058 69.067058 76.741175
7.535000 0.767927 999.831532 69.113385 69.113385 76.792650
7.540000 0.768441 999.831532 69.159712 69.159712 76.844125
7.545000 0.768956 999.831532 69.206040 69.206040 76.895600
7.550000 0.769471 999.831532 69.252367 69.252367 76.947075
7.555000 0.769985 999.831532 69.298694 69.298694 76.998549
7.560000 0.770500 999.831532 69.345022 69.345022 77.050024
7.565000 0.771015 999.831532 69.391349 69.391349 77.101499
7.570000 0.771530 999.831532 69.437676 69.437676 77.152974
7.575000 0.772044 999.831532 69.484004 69.484004 77.204449
7.580000 0.772559 999.831532 69.530331 69.530331 77.255924
7.585000 0.773074 999.831532 69.576659 69.576659 77.307398
7.590000 0.773589 999.831532 69.622986 69.622986 77.358873
7.595000 0.774103 999.831532 69.669313 69.669313 77.410348
7.600000 0.774618 999.831532 69.715641 69.715641 77.461823
7.605000 0.775133 999.831532 69.761968 69.761968 77.513298
7.610000 0.775648 999.831532 69.808295 69.808295 77.564772
7.615000 0.776162 999.831532 69.854623 69.854623 77.616247
7.620000 0.776677 999.831532 69.900950 69.900950 77.667722
7.625000 0.777192 999.831532 69.947277 69.947277 77.719197
7.630000 0.777707 999.831532 69.993605 69.993605 77.770672
7.635000 0.778221 999.831532 70.039932 70.039932 77.822147
7.640000 0.778736 999.831532 70.086259 70.086259 77.873621
7.645000 0.779251 999.831532 70.132587 70.132587 77.925096
7.650000 0.779766 999.831532 70.178914 70.178914 77.976571
7.655000 0.780280 999.831532 70.225241 70.225241 78.028046
7.660000 0.780795 999.831532 70.271569 70.271569 78.079521
7.665000 0.781310 999.831532 70.317896 70.317896 78.130996
7.670000 0.781825 999.831532 70.364223 70.364223 78.182470
7.675000 0.782339 999.831532 70.410551 70.410551 78.233945
7.680000 0.782854 999.831532 70.456878 70.456878 78.285420
7.685000 0.783369 999.831532 70.503205 70.503205 78.336895
7.690000 0.783884 999.831532 70.549533 70.549533 78.388370
7.695000 0.784398 999.831532 70.595860 70.595860 78.439845
7.700000 0.784913 999.831532 70.642188 70.642188 78.491319
7.705000 0.785428 999.831532 70.688515 70.688515 78.542794
7.710000 0.785943 999.831532 70.734842 70.734842 78.594269
7.715000 0.786457 999.831532 70.781170 70.781170 78.645744
7.720000 0.786972 999.831532 70.827497 70.827497 78.697219
7.725000 0.787487 999.831532 70.873824 70.873824 78.748694
7.730000 0.788002 999.831532 70.920152 70.920152 78.800168
7.735000 0.788516 999.831532 70.966479 70.966479 78.851643
7.740000 0.789031 999.831532 71.012806 71.012806 78.903118
7.745000 0.789546 999.831532 71.059134 71.059134 78.954593
7.750000 0.790061 999.831532 71.105461 71.105461 79.006068
7.755000 0.790575 999.831532 71.151788 71.151788 79.057543
7.760000 0.791090 999.831532 71.198116 71.198116 79.109017
7.765000 0.791605 999.831532 71.244443 71.244443 79.160492
7.770000 0.792120 999.831532 71.290770 71.290770 79.211967
7.775000 0.792634 999.831532 71.337098 71.337098 79.263442
7.780000 0.793149 999.831532 71.383425 71.383425 79.314917
7.785000 0.793664 999.831532 71.429752 71.429752 79.366392
7.790000 0.794179 999.831532 71.476080 71.476080 79.417866
7.795000 0.794693 999.831532 71.522407 71.522407 79.469341
7.800000 0.795208 999.831532 71.568734 71.568734 79.520816
7.805000 0.795723 999.831532 71.615062 71.615062 79.572291
7.810000 0.796238 999.831532 71.661389 71.661389 79.623766
7.815000 0.796752 999.831532 71.707717 71.707717 79.675241
7.820000 0.797267 999.831532 71.754044 71.754044 79.726715
7.825000 0.797782 999.831532 71.800371 71.800371 79.778190
7.830000 0.798297 999.831532 71.846699 71.846699 79.829665
7.835000 0.798811 999.831532 71.893026 71.893026 79.881140
7.840000 0.799326 999.831532 71.939353 71.939353 79.932615
7.845000 0.799841 999.831532 71.985681 71.985681 79.984090
7.850000 0.800356 999.831532 72.032008 72.032008 80.035564
7.855000 0.800870 999.831532 72.078335 72.078335 80.087039
7.860000 0.801385 999.831532 72.124663 72.124663 80.138514
7.865000 0.801900 999.831532 72.170990 72.170990 80.189989
7.870000 0.802415 999.831532 72.217317 72.217317 80.241464
7.875000 0.802929 999.831532 72.263645 72.263645 80.292939
7.880000 0.803444 999.831532 72.309972 72.309972 80.344413
7.885000 0.803959 999.831532 72.356299 72.356299 80.395888
7.890000 0.804474 999.831532 72.402627 72.402627 80.447363
7.895000 0.804988 999.831532 72.448954 72.448954 80.498838
7.900000 0.805503 999.831532 72.495281 72.495281 80.550313
7.905000 0.806018 999.831532 72.541609 72.541609 80.601788
7.910000 0.806533 999.831532 72.587936 72.587936 80.653262
7.915000 0.807047 999.831532 72.634264 72.634264 80.704737
7.920000 0.807562 999.831532 72.680591 72.680591 80.756212
7.925000 0.808077 999.831532 72.726918 72.726918 80.807687
7.930000 0.808592 999.831532 72.773246 72.773246 80.859162
7.935000 0.809106 999.831532 72.819573 72.819573 80.910637
7.940000 0.809621 999.831532 72.865900 72.865900 80.962111
7.945000 0.810136 999.831532 72.912228 72.912228 81.013586
7.950000 0.810651 999.831532 72.958555 72.958555 81.065061
7.955000 0.811165 999.831532 73.004882 73.004882 81.116536
7.960000 0.811680 999.831532 73.051210 73.051210 81.168011
7.965000 0.812195 999.831532 73.097537 73.097537 81.219486
7.970000 0.812710 999.831532 73.143864 73.143864 81.270960
7.975000 0.813224 999.831532 73.190192 73.190192 81.322435
7.980000 0.813739 999.831532 73.236519 73.236519 81.373910
7.985000 0.814254 999.831532 73.282846 73.282846 81.425385
7.990000 0.814769 999.831532 73.329174 73.329174 81.476860
7.995000 0.815283 999.831532 73.375501 73.375501 81.528335
8.000000 0.815798 999.831532 73.421828 73.421828 81.579809
8.005000 0.816313 999.831532 73.468156 73.468156 81.631284
8.010000 0.816828 999.831532 73.514483 73.514483 81.682759
8.015000 0.817342 999.831532 73.560810 73.560810 81.734234
8.020000 0.817857 999.831532 73.607138 73.607138 81.785709
8.025000 0.818372 999.831532 73.653465 73.653465 81.837184
8.030000 0.818887 999.831532 73.699793 73.699793 81.888658
8.035000 0.819401 999.831532 73.746120 73.746120 81.940133
8.040000 0.819916 999.831532 73.792447 73.792447 81.991608
8.045000 0.820431 999.831532 73.838775 73.838775 82.043083
8.050000 0.820946 999.831532 73.885102 73.885102 82.094558
8.055000 0.821460 999.831532 73.931429 73.931429 82.146033
8.060000 0.821975 999.831532 73.977757 73.977757 82.197507
8.065000 0.822490 999.831532 74.024084 74.024084 82.248982
8.070000 0.823005 999.831532 74.070411 74.070411 82.300457
8.075000 0.823519 999.831532 74.116739 74.116739 82.351932
8.080000 0.824034 999.831532 74.163066 74.163066 82.403407
8.085000 0.824549 999.831532 74.209393 74.209393 82.454882
8.090000 0.825064 999.831532 74.255721 74.255721 82.506356
8.095000 0.825578 999.831532 74.302048 74.302048 82.557831
8.100000 0.826093 999.831532 74.348375 74.348375 82.609306
8.105000 0.826608 999.831532 74.394703 74.394703 82.660781
8.110000 0.827123 999.831532 74.441030 74.441030 82.712256
8.115000 0.827637 999.831532 74.487357 74.487357 82.763731
8.120000 0.828152 999.831532 74.533685 74.533685 82.815205
8.125000 0.828667 999.831532 74.580012 74.580012 82.866680
8.130000 0.829182 999.831532 74.626340 74.626340 82.918155
8.135000 0.829696 999.831532 74.672667 74.672667 82.969630
8.140000 0.830211 999.831532 74.718994 74.718994 83.021105
8.145000 0.830726 999.831532 74.765322 74.765322 83.072580
8.150000 0.831241 999.831532 74.811649 74.811649 83.124054
8.155000 0.831755 999.831532 74.857976 74.857976 83.175529
8.160000 0.832270 999.831532 74.904304 74.904304 83.227004
8.165000 0.832785 999.831532 74.950631 74.950631 83.278479
8.170000 0.833300 999.831532 74.996958 74.996958 83.329954
8.175000 0.833814 999.831532 75.043286 75.043286 83.381429
8.180000 0.834329 999.831532 75.089613 75.089613 83.432903
8.185000 0.834844 999.831532 75.135940 75.135940 83.484378
8.190000 0.835359 999.831532 75.182268 75.182268 83.535853
8.195000 0.835873 999.831532 75.228595 75.228595 83.587328
8.200000 0.836388 999.831532 75.274922 75.274922 83.638803
8.205000 0.836903 999.831532 75.321250 75.321250 83.690277
8.210000 0.837418 999.831532 75.367577 75.367577 83.741752
8.215000 0.837932 999.831532 75.413904 75.413904 83.793227
8.220000 0.838447 999.831532 75.460232 75.460232 83.844702
8.225000 0.838962 999.831532 75.506559 75.506559 83.896177
8.230000 0.839477 999.831532 75.552886 75.552886 83.947652
8.235000 0.839991 999.831532 75.599214 75.599214 83.999126
8.240000 0.840506 999.831532 75.645541 75.645541 84.050601
8.245000 0.841021 999.831532 75.691869 75.691869 84.102076
8.250000 0.841536 999.831532 75.738196 75.738196 84.153551
8.255000 0.842050 999.831532 75.784523 75.784523 84.205026
8.260000 0.842565 999.831532 75.830851 75.830851 84.256501
8.265000 0.843080 999.831532 75.877178 75.877178 84.307975
8.270000 0.843595 999.831532 75.923505 75.923505 84.359450
8.275000 0.844109 999.831532 75.969833 75.969833 84.410925
8.280000 0.844624 999.831532 76.016160 76.016160 84.462400
8.285000 0.845139 999.831532 76.062487 76.062487 84.513875
8.290000 0.845653 999.831532 76.108815 76.108815 84.565350
8.295000 0.846168 999.831532 76.155142 76.155142 84.616824
8.300000 0.846683 999.831532 76.201469 76.201469 84.668299
8.305000 0.847198 999.831532 76.247797 76.247797 84.719774
8.310000 0.847712 999.831532 76.294124 76.294124 84.771249
8.315000 0.848227 999.831532 76.340451 76.340451 84.822724
8.320000 0.848742 999.831532 76.386779 76.386779 84.874199
8.325000 0.849257 999.831532 76.433106 76.433106 84.925673
8.330000 0.849771 999.831532 76.479433 76.479433 84.977148
8.335000 0.850286 999.831532 76.525761 76.525761 85.028623
8.340000 0.850801 999.831532 76.572088 76.572088 85.080098
8.345000 0.851316 999.831532 76.618416 76.618416 85.131573
8.350000 0.851830 999.831532 76.664743 76.664743 85.183048
8.355000 0.852345 999.831532 76.711070 76.711070 85.234522
8.360000 0.852860 999.831532 76.757398 76.757398 85.285997
8.365000 0.853375 999.831532 76.803725 76.803725 85.337472
8.370000 0.853889 999.831532 76.850052 76.850052 85.388947
8.375000 0.854404 999.831532 76.896380 76.896380 85.440422
8.380000 0.854919 999.831532 76.942707 76.942707 85.491897
8.385000 0.855434 999.831532 76.989034 76.989034 85.543371
8.390000 0.855948 999.831532 77.035362 77.035362 85.594846
8.395000 0.856463 999.831532 77.081689 77.081689 85.646321
8.400000 0.856978 999.831532 77.128016 77.128016 85.697796
8.405000 0.857493 999.831532 77.174344 77.174344 85.749271
8.410000 0.858007 999.831532 77.220671 77.220671 85.800746
8.415000 0.858522 999.831532 77.266998 77.266998 85.852220
8.420000 0.859037 999.831532 77.313326 77.313326 85.903695
8.425000 0.859552 999.831532 77.359653 77.359653 85.955170
8.430000 0.860066 999.831532 77.405980 77.405980 86.006645
8.435000 0.860581 999.831532 77.452308 77.452308 86.058120
8.440000 0.861096 999.831532 77.498635 77.498635 86.109595
8.445000 0.861611 999.831532 77.544962 77.544962 86.161069
8.450000 0.862125 999.831532 77.591290 77.591290 86.212544
8.455000 0.862640 999.831532 77.637617 77.637617 86.264019
8.460000 0.863155 999.831532 77.683945 77.683945 86.315494
8.465000 0.863670 999.831532 77.730272 77.730272 86.366969
8.470000 0.864184 999.831532 77.776599 77.776599 86.418444
8.475000 0.864699 999.831532 77.822927 77.822927 86.469918
8.480000 0.865214 999.831532 77.869254 77.869254 86.521393
8.485000 0.865729 999.831532 77.915581 77.915581 86.572868
8.490000 0.866243 999.831532 77.961909 77.961909 86.624343
8.495000 0.866758 999.831532 78.008236 78.008236 86.675818
8.500000 0.867273 999.831532 78.054563 78.054563 86.727293
8.505000 0.867788 999.831532 78.100891 78.100891 86.778767
8.510000 0.868302 999.831532 78.147218 78.147218 86.830242
8.515000 0.868817 999.831532 78.193545 78.193545 86.881717
8.520000 0.869332 999.831532 78.239873 78.239873 86.933192
8.525000 0.869847 999.831532 78.286200 78.286200 86.984667
8.530000 0.870361 999.831532 78.332527 78.332527 87.036142
8.535000 0.870876 999.831532 78.378855 78.378855 87.087616
8.540000 0.871391 999.831532 78.425182 78.425182 87.139091
8.545000 0.871906 999.831532 78.471509 78.471509 87.190566
8.550000 0.872420 999.831532 78.517837 78.517837 87.242041
8.555000 0.872935 999.831532 78.564164 78.564164 87.293516
8.560000 0.873450 999.831532 78.610492 78.610492 87.344991
8.565000 0.873965 999.831532 78.656819 78.656819 87.396465
8.570000 0.874479 999.831532 78.703146 78.703146 87.447940
8.575000 0.874994 999.831532 78.749474 78.749474 87.499415
8.580000 0.875509 999.831532 78.795801 78.795801 87.550890
8.585000 0.876024 999.831532 78.842128 78.842128 87.602365
8.590000 0.876538 999.831532 78.888456 78.888456 87.653840
8.595000 0.877053 999.831532 78.934783 78.934783 87.705314
8.600000 0.877568 999.831532 78.981110 78.981110 87.756789
8.605000 0.878083 999.831532 79.027438 79.027438 87.808264
8.610000 0.878597 999.831532 79.073765 79.073765 87.859739
8.615000 0.879112 999.831532 79.120092 79.120092 87.911214
8.620000 0.879627 999.831532 79.166420 79.166420 87.962689
8.625000 0.880142 999.831532 79.212747 79.212747 88.014163
8.630000 0.880656 999.831532 79.259074 79.259074 88.065638
8.635000 0.881171 999.831532 79.305402 79.305402 88.117113
8.640000 0.881686 999.831532 79.351729 79.351729 88.168588
8.645000 0.882201 999.831532 79.398056 79.398056 88.220063
8.650000 0.882715 999.831532 79.444384 79.444384 88.271538
8.655000 0.883230 999.831532 79.490711 79.490711 88.323012
8.660000 0.883745 999.831532 79.537038 79.537038 88.374487
8.665000 0.884260 999.831532 79.583366 79.583366 88.425962
8.670000 0.884774 999.831532 79.629693 79.629693 88.477437
8.675000 0.885289 999.831532 79.676021 79.676021 88.528912
8.680000 0.885804 999.831532 79.722348 79.722348 88.580387
8.685000 0.886319 999.831532 79.768675 79.768675 88.631861
8.690000 0.886833 999.831532 79.815003 79.815003 88.683336
8.695000 0.887348 999.831532 79.861330 79.861330 88.734811
8.700000 0.887863 999.831532 79.907657 79.907657 88.786286
8.705000 0.888378 999.831532 79.953985 79.953985 88.837761
8.710000 0.888892 999.831532 80.000312 80.000312 88.889236
8.715000 0.889407 999.831532 80.046639 80.046639 88.940710
8.720000 0.889922 999.831532 80.092967 80.092967 88.992185
8.725000 0.890437 999.831532 80.139294 80.139294 89.043660
8.730000 0.890951 999.831532 80.185621 80.185621 89.095135
8.735000 0.891466 999.831532 80.231949 80.231949 89.146610
8.740000 0.891981 999.831532 80.278276 80.278276 89.198085
8.745000 0.892496 999.831532 80.324603 80.324603 89.249559
8.750000 0.893010 999.831532 80.370931 80.370931 89.301034
8.755000 0.893525 999.831532 80.417258 80.417258 89.352509
8.760000 0.894040 999.831532 80.463585 80.463585 89.403984
8.765000 0.894555 999.831532 80.509913 80.509913 89.455459
8.770000 0.895069 999.831532 80.556240 80.556240 89.506934
8.775000 0.895584 999.831532 80.602568 80.602568 89.558408
8.780000 0.896099 999.831532 80.648895 80.648895 89.609883
8.785000 0.896614 999.831532 80.695222 80.695222 89.661358
8.790000 0.897128 999.831532 80.741550 80.741550 89.712833
8.795000 0.897643 999.831532 80.787877 80.787877 89.764308
8.800000 0.898158 999.831532 80.834204 80.834204 89.815782
8.805000 0.898673 999.831532 80.880532 80.880532 89.867257
8.810000 0.899187 999.831532 80.926859 80.926859 89.918732
8.815000 0.899702 999.831532 80.973186 80.973186 89.970207
8.820000 0.900217 999.831532 81.019514 81.019514 90.021682
8.825000 0.900732 999.831532 81.065841 81.065841 90.073157
8.830000 0.901246 999.831532 81.112168 81.112168 90.124631
8.835000 0.901761 999.831532 81.158496 81.158496 90.176106
8.840000 0.902276 999.831532 81.204823 81.204823 90.227581
8.845000 0.902791 999.831532 81.251150 81.251150 90.279056
8.850000 0.903305 999.831532 81.297478 81.297478 90.330531
8.855000 0.903820 999.831532 81.343805 81.343805 90.382006
8.860000 0.904335 999.831532 81.390132 81.390132 90.433480
8.865000 0.904850 999.831532 81.436460 81.436460 90.484955
8.870000 0.905364 999.831532 81.482787 81.482787 90.536430
8.875000 0.905879 999.831532 81.529114 81.529114 90.587905
8.880000 0.906394 999.831532 81.575442 81.575442 90.639380
8.885000 0.906909 999.831532 81.621769 81.621769 90.690855
8.890000 0.907423 999.831532 81.668097 81.668097 90.742329
8.895000 0.907938 999.831532 81.714424 81.714424 90.793804
8.900000 0.908453 999.831532 81.760751 81.760751 90.845279
8.905000 0.908968 999.831532 81.807079 81.807079 90.896754
8.910000 0.909482 999.831532 81.853406 81.853406 90.948229
8.915000 0.909997 999.831532 81.899733 81.899733 90.999704
8.920000 0.910512 999.831532 81.946061 81.946061 91.051178
8.925000 0.911027 999.831532 81.992388 81.992388 91.102653
8.930000 0.911541 999.831532 82.038715 82.038715 91.154128
8.935000 0.912056 999.831532 82.085043 82.085043 91.205603
8.940000 0.912571 999.831532 82.131370 82.131370 91.257078
8.945000 0.913086 999.831532 82.177697 82.177697 91.308553
8.950000 0.913600 999.831532 82.224025 82.224025 91.360027
8.955000 0.914115 999.831532 82.270352 82.270352 91.411502
8.960000 0.914630 999.831532 82.316679 82.316679 91.462977
8.965000 0.915145 999.831532 82.363007 82.363007 91.514452
8.970000 0.915659 999.831532 82.409334 82.409334 91.565927
8.975000 0.916174 999.831532 82.455661 82.455661 91.617402
8.980000 0.916689 999.831532 82.501989 82.501989 91.668876
8.985000 0.917204 999.831532 82.548316 82.548316 91.720351
8.990000 0.917718 999.831532 82.594643 82.594643 91.771826
8.995000 0.918233 999.831532 82.640971 82.640971 91.823301
9.000000 0.918748 999.831532 82.687298 82.687298 91.874776
9.005000 0.919263 999.831532 82.733626 82.733626 91.926251
9.010000 0.919777 999.831532 82.779953 82.779953 91.977725
9.015000 0.920292 999.831532 82.826280 82.826280 92.029200
9.020000 0.920807 999.831532 82.872608 82.872608 92.080675
9.025000 0.921321 999.831532 82.918935 82.918935 92.132150
9.030000 0.921836 999.831532 82.965262 82.965262 92.183625
9.035000 0.922351 999.831532 83.011590 83.011590 92.235100
9.040000 0.922866 999.831532 83.057917 83.057917 92.286574
9.045000 0.923380 999.831532 83.104244 83.104244 92.338049
9.050000 0.923895 999.831532 83.150572 83.150572 92.389524
9.055000 0.924410 999.831532 83.196899 83.196899 92.440999
9.060000 0.924925 999.831532 83.243226 83.243226 92.492474
9.065000 0.925439 999.831532 83.289554 83.289554 92.543949
9.070000 0.925954 999.831532 83.335881 83.335881 92.595423
9.075000 0.926469 999.831532 83.382208 83.382208 92.646898
9.080000 0.926984 999.831532 83.428536 83.428536 92.698373
9.085000 0.927498 999.831532 83.474863 83.474863 92.749848
9.090000 0.928013 999.831532 83.521190 83.521190 92.801323
9.095000 0.928528 999.831532 83.567518 83.567518 92.852798
9.100000 0.929043 999.831532 83.613845 83.613845 92.904272
9.105000 0.929557 999.831532 83.660173 83.660173 92.955747
9.110000 0.930072 999.831532 83.706500 83.706500 93.007222
9.115000 0.930587 999.831532 83.752827 83.752827 93.058697
9.120000 0.931102 999.831532 83.799155 83.799155 93.110172
9.125000 0.931616 999.831532 83.845482 83.845482 93.161647
9.130000 0.932131 999.831532 83.891809 83.891809 93.213121
9.135000 0.932646 999.831532 83.938137 83.938137 93.264596
9.140000 0.933161 999.831532 83.984464 83.984464 93.316071
9.145000 0.933675 999.831532 84.030791 84.030791 93.367546
9.150000 0.934190 999.831532 84.077119 84.077119 93.419021
9.155000 0.934705 999.831532 84.123446 84.123446 93.470496
9.160000 0.935220 999.831532 84.169773 84.169773 93.521970
9.165000 0.935734 999.831532 84.216101 84.216101 93.573445
9.170000 0.936249 999.831532 84.262428 84.262428 93.624920
9.175000 0.936764 999.831532 84.308755 84.308755 93.676395
9.180000 0.937279 999.831532 84.355083 84.355083 93.727870
9.185000 0.937793 999.831532 84.401410 84.401410 93.779345
9.190000 0.938308 999.831532 84.447737 84.447737 93.830819
9.195000 0.938823 999.831532 84.494065 84.494065 93.882294
9.200000 0.939338 999.831532 84.540392 84.540392 93.933769
9.205000 0.939852 999.831532 84.586719 84.586719 93.985244
9.210000 0.940367 999.831532 84.633047 84.633047 94.036719
9.215000 0.940882 999.831532 84.679374 84.679374 94.088194
9.220000 0.941397 999.831532 84.725702 84.725702 94.139668
9.225000 0.941911 999.831532 84.772029 84.772029 94.191143
9.230000 0.942426 999.831532 84.818356 84.818356 94.242618
9.235000 0.942941 999.831532 84.864684 84.864684 94.294093
9.240000 0.943456 999.831532 84.911011 84.911011 94.345568
9.245000 0.943970 999.831532 84.957338 84.957338 94.397043
9.250000 0.944485 999.831532 85.003666 85.003666 94.448517
9.255000 0.945000 999.831532 85.049993 85.049993 94.499992
9.260000 0.945515 999.831532 85.096320 85.096320 94.551467
9.265000 0.946029 999.831532 85.142648 85.142648 94.602942
9.270000 0.946544 999.831532 85.188975 85.188975 94.654417
9.275000 0.947059 999.831532 85.235302 85.235302 94.705892
9.280000 0.947574 999.831532 85.281630 85.281630 94.757366
9.285000 0.948088 999.831532 85.327957 85.327957 94.808841
9.290000 0.948603 999.831532 85.374284 85.374284 94.860316
9.295000 0.949118 999.831532 85.420612 85.420612 94.911791
9.300000 0.949633 999.831532 85.466939 85.466939 94.963266
9.305000 0.950147 999.831532 85.513266 85.513266 95.014741
9.310000 0.950662 999.831532 85.559594 85.559594 95.066215
9.315000 0.951177 999.831532 85.605921 85.605921 95.117690
9.320000 0.951692 999.831532 85.652249 85.652249 95.169165
9.325000 0.952206 999.831532 85.698576 85.698576 95.220640
9.330000 0.952721 999.831532 85.744903 85.744903 95.272115
9.335000 0.953236 999.831532 85.791231 85.791231 95.323590
9.340000 0.953751 999.831532 85.837558 85.837558 95.375064
9.345000 0.954265 999.831532 85.883885 85.883885 95.426539
9.350000 0.954780 999.831532 85.930213 85.930213 95.478014
9.355000 0.955295 999.831532 85.976540 85.976540 95.529489
9.360000 0.955810 999.831532 86.022867 86.022867 95.580964
9.365000 0.956324 999.831532 86.069195 86.069195 95.632439
9.370000 0.956839 999.831532 86.115522 86.115522 95.683913
9.375000 0.957354 999.831532 86.161849 86.161849 95.735388
9.380000 0.957869 999.831532 86.208177 86.208177 95.786863
9.385000 0.958383 999.831532 86.254504 86.254504 95.838338
9.390000 0.958898 999.831532 86.300831 86.300831 95.889813
9.395000 0.959413 999.831532 86.347159 86.347159 95.941287
9.400000 0.959928 999.831532 86.393486 86.393486 95.992762
9.405000 0.960442 999.831532 86.439813 86.439813 96.044237
9.410000 0.960957 999.831532 86.486141 86.486141 96.095712
9.415000 0.961472 999.831532 86.532468 86.532468 96.147187
9.420000 0.961987 999.831532 86.578795 86.578795 96.198662
9.425000 0.962501 999.831532 86.625123 86.625123 96.250136
9.430000 0.963016 999.831532 86.671450 86.671450 96.301611
9.435000 0.963531 999.831532 86.717778 86.717778 96.353086
9.440000 0.964046 999.831532 86.764105 86.764105 96.404561
9.445000 0.964560 999.831532 86.810432 86.810432 96.456036
9.450000 0.965075 999.831532 86.856760 86.856760 96.507511
9.455000 0.965590 999.831532 86.903087 86.903087 96.558985
9.460000 0.966105 999.831532 86.949414 86.949414 96.610460
9.465000 0.966619 999.831532 86.995742 86.995742 96.661935
9.470000 0.967134 999.831532 87.042069 87.042069 96.713410
9.475000 0.967649 999.831532 87.088396 87.088396 96.764885
9.480000 0.968164 999.831532 87.134724 87.134724 96.816360
9.485000 0.968678 999.831532 87.181051 87.181051 96.867834
9.490000 0.969193 999.831532 87.227378 87.227378 96.919309
9.495000 0.969708 999.831532 87.273706 87.273706 96.970784
9.500000 0.970223 999.831532 87.320033 87.320033 97.022259
9.505000 0.970737 999.831532 87.366360 87.366360 97.073734
9.510000 0.971252 999.831532 87.412688 87.412688 97.125209
9.515000 0.971767 999.831532 87.459015 87.459015 97.176683
9.520000 0.972282 999.831532 87.505342 87.505342 97.228158
9.525000 0.972796 999.831532 87.551670 87.551670 97.279633
9.530000 0.973311 999.831532 87.597997 87.597997 97.331108
9.535000 0.973826 999.831532 87.644325 87.644325 97.382583
